,Generation,Identity,Population
407,108,01,2499789.5
408,109,01,2499789.5
409,110,01,2499789.5
410,111,01,2499789.5
411,112,01,2499789.5
412,113,01,2499789.5
413,114,01,2499789.5
414,115,01,2499789.5
415,116,01,2499789.5
416,117,01,2499789.5
417,118,01,2499789.5
418,119,01,2499789.5
419,120,01,2499789.5
420,121,01,2499789.5
421,122,01,2499789.5
422,123,01,2499789.5
423,124,01,2499789.5
424,125,01,2499789.5
425,126,01,2499789.5
426,127,01,2499789.5
427,128,01,2499789.5
428,129,01,2499789.5
429,130,01,2499789.5
430,131,01,2499789.5
431,132,01,2499789.5
432,133,01,2499789.5
433,134,01,2499789.5
434,135,01,2499789.5
435,136,01,2499789.5
436,137,01,2499789.5
437,138,01,2499789.5
438,139,01,2499789.5
439,140,01,2499789.5
440,141,01,2499789.5
441,142,01,2499789.5
442,143,01,2499789.5
443,144,01,2499789.5
444,145,01,2499789.5
445,146,01,2499789.5
446,147,01,2499789.5
447,148,01,2499789.5
448,149,01,2499789.5
449,150,01,2499789.5
450,151,01,2499789.5
451,152,01,2499789.5
452,153,01,2499789.5
453,154,01,2499789.5
454,155,01,2499789.5
455,156,01,2499789.5
456,157,01,2499789.5
457,158,01,2499789.5
458,159,01,2499789.5
459,160,01,2499789.5
460,161,01,2499789.5
461,162,01,2499789.5
462,163,01,2499789.5
463,164,01,2499789.5
464,165,01,2499789.5
465,166,01,2499789.5
466,167,01,2499789.5
467,168,01,2499789.5
468,169,01,2499789.5
469,170,01,2499789.5
470,171,01,2499789.5
471,172,01,2499789.5
472,173,01,2499789.5
473,174,01,2499789.5
474,175,01,2499789.5
475,176,01,2499789.5
476,177,01,2499789.5
477,178,01,2499789.5
478,179,01,2499789.5
479,180,01,2499789.5
480,181,01,2499789.5
481,182,01,2499789.5
482,183,01,2499789.5
483,184,01,2499789.5
484,185,01,2499789.5
485,186,01,2499789.5
486,187,01,2499789.5
487,188,01,2499789.5
488,189,01,2499789.5
489,190,01,2499789.5
490,191,01,2499789.5
491,192,01,2499789.5
492,193,01,2499789.5
493,194,01,2499789.5
494,195,01,2499789.5
495,196,01,2499789.5
496,197,01,2499789.5
497,198,01,2499789.5
498,199,01,2499789.5
499,200,01,2499789.5
500,201,01,2499789.5
501,202,01,2499789.5
502,203,01,2499789.5
503,204,01,2499789.5
504,205,01,2499789.5
505,206,01,2499789.5
506,207,01,2499789.5
507,208,01,2499789.5
508,209,01,2499789.5
509,210,01,2499789.5
510,211,01,2499789.5
511,212,01,2499789.5
512,213,01,2499789.5
513,214,01,2499789.5
514,215,01,2499789.5
515,216,01,2499789.5
516,217,01,2499789.5
517,218,01,2499789.5
518,219,01,2499789.5
519,220,01,2499789.5
520,221,01,2499789.5
521,222,01,2499789.5
522,223,01,2499789.5
523,224,01,2499789.5
524,225,01,2499789.5
525,226,01,2499789.5
526,227,01,2499789.5
527,228,01,2499789.5
528,229,01,2499789.5
529,230,01,2499789.5
530,231,01,2499789.5
531,232,01,2499789.5
532,233,01,2499789.5
533,234,01,2499789.5
534,235,01,2499789.5
535,236,01,2499789.5
536,237,01,2499789.5
537,238,01,2499789.5
538,239,01,2499789.5
539,240,01,2499789.5
540,241,01,2499789.5
541,242,01,2499789.5
542,243,01,2499789.5
543,244,01,2499789.5
544,245,01,2499789.5
545,246,01,2499789.5
546,247,01,2499789.5
547,248,01,2499789.5
548,249,01,2499789.5
549,250,01,2499789.5
550,251,01,2499789.5
551,252,01,2499789.5
552,253,01,2499789.5
553,254,01,2499789.5
554,255,01,2499789.5
555,256,01,2499789.5
556,257,01,2499789.5
557,258,01,2499789.5
558,259,01,2499789.5
559,260,01,2499789.5
560,261,01,2499789.5
561,262,01,2499789.5
562,263,01,2499789.5
563,264,01,2499789.5
564,265,01,2499789.5
565,266,01,2499789.5
566,267,01,2499789.5
567,268,01,2499789.5
568,269,01,2499789.5
569,270,01,2499789.5
570,271,01,2499789.5
571,272,01,2499789.5
572,273,01,2499789.5
573,274,01,2499789.5
574,275,01,2499789.5
575,276,01,2499789.5
576,277,01,2499789.5
577,278,01,2499789.5
578,279,01,2499789.5
579,280,01,2499789.5
580,281,01,2499789.5
581,282,01,2499789.5
582,283,01,2499789.5
583,284,01,2499789.5
584,285,01,2499789.5
585,286,01,2499789.5
586,287,01,2499789.5
587,288,01,2499789.5
588,289,01,2499789.5
589,290,01,2499789.5
590,291,01,2499789.5
591,292,01,2499789.5
592,293,01,2499789.5
593,294,01,2499789.5
594,295,01,2499789.5
595,296,01,2499789.5
596,297,01,2499789.5
597,298,01,2499789.5
598,0,10,0.5
599,1,10,1.0
600,2,10,1.0
601,3,10,1.0
602,4,10,1.0
603,5,10,1.0
604,6,10,2.5
605,7,10,2.0
606,8,10,2.5
607,9,10,2.5
608,10,10,2.0
609,11,10,2.5
610,12,10,2.5
611,13,10,3.5
612,14,10,4.0
613,15,10,6.0
614,16,10,7.0
615,17,10,6.5
616,18,10,8.0
617,19,10,10.0
618,20,10,13.0
619,21,10,16.0
620,22,10,19.5
621,23,10,24.0
622,24,10,28.5
623,25,10,34.0
624,26,10,40.5
625,27,10,48.5
626,28,10,56.0
627,29,10,63.5
628,30,10,76.0
629,31,10,89.5
630,32,10,98.5
631,33,10,111.0
632,34,10,125.5
633,35,10,147.5
634,36,10,171.0
635,37,10,198.0
636,38,10,227.0
637,39,10,256.5
638,40,10,305.5
639,41,10,360.5
640,42,10,416.0
641,43,10,479.5
642,44,10,556.0
643,45,10,651.0
644,46,10,772.0
645,47,10,907.5
646,48,10,1055.5
647,49,10,1253.5
648,50,10,1508.0
649,51,10,1806.5
650,52,10,2180.5
651,53,10,2654.0
652,54,10,3242.0
653,55,10,3974.5
654,56,10,4880.0
655,57,10,6076.5
656,58,10,7568.0
657,59,10,9462.5
658,60,10,11871.0
659,61,10,15027.5
660,62,10,19069.5
661,63,10,24449.0
662,64,10,31548.0
663,65,10,41120.5
664,66,10,54015.0
665,67,10,71500.5
666,68,10,95313.0
667,69,10,128441.5
668,70,10,174785.5
669,71,10,239619.5
670,72,10,331367.5
671,73,10,463340.5
672,74,10,654102.5
673,75,10,932640.5
674,76,10,1343167.5
675,77,10,1429929.0
676,78,10,1553179.0
677,79,10,1730738.5
678,80,10,1988150.5
679,81,10,2364095.0
680,82,10,2364095.0
681,83,10,2364095.0
682,84,10,2364095.0
683,85,10,2364095.0
684,86,10,2364095.0
685,87,10,2364095.0
686,88,10,2364095.0
687,89,10,2364095.0
688,90,10,2364095.0
689,91,10,2364095.0
690,92,10,2364095.0
691,93,10,2364095.0
692,94,10,2364095.0
693,95,10,2364095.0
694,96,10,2364095.0
695,97,10,2364095.0
696,98,10,2364095.0
697,99,10,2364095.0
698,100,10,2364095.0
699,101,10,2364095.0
700,102,10,2364095.0
701,103,10,2364095.0
702,104,10,2364095.0
703,105,10,2364095.0
704,106,10,2364095.0
705,107,10,2364095.0
706,108,10,2364095.0
707,109,10,2364095.0
708,110,10,2364095.0
709,111,10,2364095.0
710,112,10,2364095.0
711,113,10,2364095.0
712,114,10,2364095.0
713,115,10,2364095.0
714,116,10,2364095.0
715,117,10,2364095.0
716,118,10,2364095.0
717,119,10,2364095.0
718,120,10,2364095.0
719,121,10,2364095.0
720,122,10,2364095.0
721,123,10,2364095.0
722,124,10,2364095.0
723,125,10,2364095.0
724,126,10,2364095.0
725,127,10,2364095.0
726,128,10,2364095.0
727,129,10,2364095.0
728,130,10,2364095.0
729,131,10,2364095.0
730,132,10,2364095.0
731,133,10,2364095.0
732,134,10,2364095.0
733,135,10,2364095.0
734,136,10,2364095.0
735,137,10,2364095.0
736,138,10,2364095.0
737,139,10,2364095.0
738,140,10,2364095.0
739,141,10,2364095.0
740,142,10,2364095.0
741,143,10,2364095.0
742,144,10,2364095.0
743,145,10,2364095.0
744,146,10,2364095.0
745,147,10,2364095.0
746,148,10,2364095.0
747,149,10,2364095.0
748,150,10,2364095.0
749,151,10,2364095.0
750,152,10,2364095.0
751,153,10,2364095.0
752,154,10,2364095.0
753,155,10,2364095.0
754,156,10,2364095.0
755,157,10,2364095.0
756,158,10,2364095.0
757,159,10,2364095.0
758,160,10,2364095.0
759,161,10,2364095.0
760,162,10,2364095.0
761,163,10,2364095.0
762,164,10,2364095.0
763,165,10,2364095.0
764,166,10,2364095.0
765,167,10,2364095.0
766,168,10,2364095.0
767,169,10,2364095.0
768,170,10,2364095.0
769,171,10,2364095.0
770,172,10,2364095.0
771,173,10,2364095.0
772,174,10,2364095.0
773,175,10,2364095.0
774,176,10,2364095.0
775,177,10,2364095.0
776,178,10,2364095.0
777,179,10,2364095.0
778,180,10,2364095.0
779,181,10,2364095.0
780,182,10,2364095.0
781,183,10,2364095.0
782,184,10,2364095.0
783,185,10,2364095.0
784,186,10,2364095.0
785,187,10,2364095.0
786,188,10,2364095.0
787,189,10,2364095.0
788,190,10,2364095.0
789,191,10,2364095.0
790,192,10,2364095.0
791,193,10,2364095.0
792,194,10,2364095.0
793,195,10,2364095.0
794,196,10,2364095.0
795,197,10,2364095.0
796,198,10,2364095.0
797,199,10,2364095.0
798,200,10,2364095.0
799,201,10,2364095.0
800,202,10,2364095.0
801,203,10,2364095.0
802,204,10,2364095.0
803,205,10,2364095.0
804,206,10,2364095.0
805,207,10,2364095.0
806,208,10,2364095.0
807,209,10,2364095.0
808,210,10,2364095.0
809,211,10,2364095.0
810,212,10,2364095.0
811,213,10,2364095.0
812,214,10,2364095.0
813,215,10,2364095.0
814,216,10,2364095.0
815,217,10,2364095.0
816,218,10,2364095.0
817,219,10,2364095.0
818,220,10,2364095.0
819,221,10,2364095.0
820,222,10,2364095.0
821,223,10,2364095.0
822,224,10,2364095.0
823,225,10,2364095.0
824,226,10,2364095.0
825,227,10,2364095.0
826,228,10,2364095.0
827,229,10,2364095.0
828,230,10,2364095.0
829,231,10,2364095.0
830,232,10,2364095.0
831,233,10,2364095.0
832,234,10,2364095.0
833,235,10,2364095.0
834,236,10,2364095.0
835,237,10,2364095.0
836,238,10,2364095.0
837,239,10,2364095.0
838,240,10,2364095.0
839,241,10,2364095.0
840,242,10,2364095.0
841,243,10,2364095.0
842,244,10,2364095.0
843,245,10,2364095.0
844,246,10,2364095.0
845,247,10,2364095.0
846,248,10,2364095.0
847,249,10,2364095.0
848,250,10,2364095.0
849,251,10,2364095.0
850,252,10,2364095.0
851,253,10,2364095.0
852,254,10,2364095.0
853,255,10,2364095.0
854,256,10,2364095.0
855,257,10,2364095.0
856,258,10,2364095.0
857,259,10,2364095.0
858,260,10,2364095.0
859,261,10,2364095.0
860,262,10,2364095.0
861,263,10,2364095.0
862,264,10,2364095.0
863,265,10,2364095.0
864,266,10,2364095.0
865,267,10,2364095.0
866,268,10,2364095.0
867,269,10,2364095.0
868,270,10,2364095.0
869,271,10,2364095.0
870,272,10,2364095.0
871,273,10,2364095.0
872,274,10,2364095.0
873,275,10,2364095.0
874,276,10,2364095.0
875,277,10,2364095.0
876,278,10,2364095.0
877,279,10,2364095.0
878,280,10,2364095.0
879,281,10,2364095.0
880,282,10,2364095.0
881,283,10,2364095.0
882,284,10,2364095.0
883,285,10,2364095.0
884,286,10,2364095.0
885,287,10,2364095.0
886,288,10,2364095.0
887,289,10,2364095.0
888,290,10,2364095.0
889,291,10,2364095.0
890,292,10,2364095.0
891,293,10,2364095.0
892,294,10,2364095.0
893,295,10,2364095.0
894,296,10,2364095.0
895,297,10,2364095.0
896,298,10,2364095.0
897,0,11,0.0
898,1,11,0.0
899,2,11,0.0
900,3,11,0.0
901,4,11,0.0
902,5,11,0.0
903,6,11,0.0
904,7,11,0.0
905,8,11,0.0
906,9,11,0.0
907,10,11,0.0
908,11,11,0.0
909,12,11,0.0
910,13,11,0.0
911,14,11,0.0
912,15,11,0.0
913,16,11,0.0
914,17,11,0.0
915,18,11,0.0
916,19,11,0.0
917,20,11,0.0
918,21,11,0.0
919,22,11,0.0
920,23,11,0.0
921,24,11,0.5
922,25,11,1.0
923,26,11,2.0
924,27,11,1.5
925,28,11,2.0
926,29,11,2.5
927,30,11,2.5
928,31,11,2.0
929,32,11,2.0
930,33,11,2.5
931,34,11,3.5
932,35,11,5.5
933,36,11,6.5
934,37,11,8.0
935,38,11,10.5
936,39,11,14.5
937,40,11,19.5
938,41,11,21.5
939,42,11,29.5
940,43,11,42.0
941,44,11,54.5
942,45,11,70.5
943,46,11,94.5
944,47,11,118.5
945,48,11,156.0
946,49,11,198.0
947,50,11,258.5
948,51,11,334.0
949,52,11,439.5
950,53,11,579.0
951,54,11,761.5
952,55,11,1013.0
953,56,11,1332.5
954,57,11,1765.5
955,58,11,2370.0
956,59,11,3174.0
957,60,11,4286.0
958,61,11,5859.5
959,62,11,8082.0
960,63,11,11207.0
961,64,11,15727.5
962,65,11,22214.5
963,66,11,31664.0
964,67,11,45511.0
965,68,11,66063.0
966,69,11,96847.0
967,70,11,143383.5
968,71,11,214644.0
969,72,11,324579.0
970,73,11,495834.0
971,74,11,765027.5
972,75,11,1191593.5
973,76,11,1875024.5
974,77,11,1971498.0
975,78,11,2120327.5
976,79,11,2352224.0
977,80,11,2716979.5
978,81,11,3295685.5
979,82,11,3295685.5
980,83,11,3295685.5
981,84,11,3295685.5
982,85,11,3295685.5
983,86,11,3295685.5
984,87,11,3295685.5
985,88,11,3295685.5
986,89,11,3295685.5
987,90,11,3295685.5
988,91,11,3295685.5
989,92,11,3295685.5
990,93,11,3295685.5
991,94,11,3295685.5
992,95,11,3295685.5
993,96,11,3295685.5
994,97,11,3295685.5
995,98,11,3295685.5
996,99,11,3295685.5
997,100,11,3295685.5
998,101,11,3295685.5
999,102,11,3295685.5
1000,103,11,3295685.5
1001,104,11,3295685.5
1002,105,11,3295685.5
1003,106,11,3295685.5
1004,107,11,3295685.5
1005,108,11,3295685.5
1006,109,11,3295685.5
1007,110,11,3295685.5
1008,111,11,3295685.5
1009,112,11,3295685.5
1010,113,11,3295685.5
1011,114,11,3295685.5
1012,115,11,3295685.5
1013,116,11,3295685.5
1014,117,11,3295685.5
1015,118,11,3295685.5
1016,119,11,3295685.5
1017,120,11,3295685.5
1018,121,11,3295685.5
1019,122,11,3295685.5
1020,123,11,3295685.5
1021,124,11,3295685.5
1022,125,11,3295685.5
1023,126,11,3295685.5
1024,127,11,3295685.5
1025,128,11,3295685.5
1026,129,11,3295685.5
1027,130,11,3295685.5
1028,131,11,3295685.5
1029,132,11,3295685.5
1030,133,11,3295685.5
1031,134,11,3295685.5
1032,135,11,3295685.5
1033,136,11,3295685.5
1034,137,11,3295685.5
1035,138,11,3295685.5
1036,139,11,3295685.5
1037,140,11,3295685.5
1038,141,11,3295685.5
1039,142,11,3295685.5
1040,143,11,3295685.5
1041,144,11,3295685.5
1042,145,11,3295685.5
1043,146,11,3295685.5
1044,147,11,3295685.5
1045,148,11,3295685.5
1046,149,11,3295685.5
1047,150,11,3295685.5
1048,151,11,3295685.5
1049,152,11,3295685.5
1050,153,11,3295685.5
1051,154,11,3295685.5
1052,155,11,3295685.5
1053,156,11,3295685.5
1054,157,11,3295685.5
1055,158,11,3295685.5
1056,159,11,3295685.5
1057,160,11,3295685.5
1058,161,11,3295685.5
1059,162,11,3295685.5
1060,163,11,3295685.5
1061,164,11,3295685.5
1062,165,11,3295685.5
1063,166,11,3295685.5
1064,167,11,3295685.5
1065,168,11,3295685.5
1066,169,11,3295685.5
1067,170,11,3295685.5
1068,171,11,3295685.5
1069,172,11,3295685.5
1070,173,11,3295685.5
1071,174,11,3295685.5
1072,175,11,3295685.5
1073,176,11,3295685.5
1074,177,11,3295685.5
1075,178,11,3295685.5
1076,179,11,3295685.5
1077,180,11,3295685.5
1078,181,11,3295685.5
1079,182,11,3295685.5
1080,183,11,3295685.5
1081,184,11,3295685.5
1082,185,11,3295685.5
1083,186,11,3295685.5
1084,187,11,3295685.5
1085,188,11,3295685.5
1086,189,11,3295685.5
1087,190,11,3295685.5
1088,191,11,3295685.5
1089,192,11,3295685.5
1090,193,11,3295685.5
1091,194,11,3295685.5
1092,195,11,3295685.5
1093,196,11,3295685.5
1094,197,11,3295685.5
1095,198,11,3295685.5
1096,199,11,3295685.5
1097,200,11,3295685.5
1098,201,11,3295685.5
1099,202,11,3295685.5
1100,203,11,3295685.5
1101,204,11,3295685.5
1102,205,11,3295685.5
1103,206,11,3295685.5
1104,207,11,3295685.5
1105,208,11,3295685.5
1106,209,11,3295685.5
1107,210,11,3295685.5
1108,211,11,3295685.5
1109,212,11,3295685.5
1110,213,11,3295685.5
1111,214,11,3295685.5
1112,215,11,3295685.5
1113,216,11,3295685.5
1114,217,11,3295685.5
1115,218,11,3295685.5
1116,219,11,3295685.5
1117,220,11,3295685.5
1118,221,11,3295685.5
1119,222,11,3295685.5
1120,223,11,3295685.5
1121,224,11,3295685.5
1122,225,11,3295685.5
1123,226,11,3295685.5
1124,227,11,3295685.5
1125,228,11,3295685.5
1126,229,11,3295685.5
1127,230,11,3295685.5
1128,231,11,3295685.5
1129,232,11,3295685.5
1130,233,11,3295685.5
1131,234,11,3295685.5
1132,235,11,3295685.5
1133,236,11,3295685.5
1134,237,11,3295685.5
1135,238,11,3295685.5
1136,239,11,3295685.5
1137,240,11,3295685.5
1138,241,11,3295685.5
1139,242,11,3295685.5
1140,243,11,3295685.5
1141,244,11,3295685.5
1142,245,11,3295685.5
1143,246,11,3295685.5
1144,247,11,3295685.5
1145,248,11,3295685.5
1146,249,11,3295685.5
1147,250,11,3295685.5
1148,251,11,3295685.5
1149,252,11,3295685.5
1150,253,11,3295685.5
1151,254,11,3295685.5
1152,255,11,3295685.5
1153,256,11,3295685.5
1154,257,11,3295685.5
1155,258,11,3295685.5
1156,259,11,3295685.5
1157,260,11,3295685.5
1158,261,11,3295685.5
1159,262,11,3295685.5
1160,263,11,3295685.5
1161,264,11,3295685.5
1162,265,11,3295685.5
1163,266,11,3295685.5
1164,267,11,3295685.5
1165,268,11,3295685.5
1166,269,11,3295685.5
1167,270,11,3295685.5
1168,271,11,3295685.5
1169,272,11,3295685.5
1170,273,11,3295685.5
1171,274,11,3295685.5
1172,275,11,3295685.5
1173,276,11,3295685.5
1174,277,11,3295685.5
1175,278,11,3295685.5
1176,279,11,3295685.5
1177,280,11,3295685.5
1178,281,11,3295685.5
1179,282,11,3295685.5
1180,283,11,3295685.5
1181,284,11,3295685.5
1182,285,11,3295685.5
1183,286,11,3295685.5
1184,287,11,3295685.5
1185,288,11,3295685.5
1186,289,11,3295685.5
1187,290,11,3295685.5
